3199	13455402_5	TV , though .	train	0.0
566	14105130_2	Hope to talk to you later .	train	0.0
493	13450842_6	We have simply had enough .	train	0.0
1963	30597577_3	It has some interesting appendices as well , as well as maps etc .	train	0.0
2388	31906813_1	Ya hey der !	train	0.0
4415	30561561_2	Most weeks I see him 2 whole days and 1 or 2 nights per week I drive over and take him out to do something	train	0.0
5385	13292279_1	This is another case that just hits you in the stomach hard .	train	0.0
814	14669208_2	The next generation of humanity should thank you for not having been infected with your flawed genetic structure .	train	1.0
5266	14651296_1	Actually I never had too many women until I became a white nationalist .	train	0.0
726	31066278_3	The last thing we need is to stop calling things for their name and to look like cowardly old school nationalists .	train	0.0
406	30389900_5	N	train	0.0
1200	14279550_10	This coming week , I will be sliding hundreds of these fliers under the windshield wipers of cars in the mall parking lots in the Houston area .	train	0.0
904	13504033_2	Clemente 's friend , told detectives the couple had broken up about two weeks ago and Demps had moved out of the house .	train	0.0
4722	30407919_3	I recommend your parents and your school counsellor have a chat .	train	0.0
2585	14099762_1	I'm often asked what my main squeeze looks like , here she is , Sweet Polly Purebred , in a scene where I save her from the evil jew scientist Simon Bar Sinister	train	0.0
1603	13379549_1	DR Congo troops accused of rapes Government troops in the Democratic Republic of Congo carry out most of the rapes of civilians caught up in the war with rebel groups , a rights group says .	train	0.0
733	30405478_1	From your post it seems you see no future for SA or any other white country ?	train	0.0
5640	14080957_2	Taras Bulba ( 2009 ) ( English subtitles ) .	train	0.0
915	14652670_1	I'd rule as a black government but would keep the whites around just to keep the place running smooth and efficient .	train	0.0
5323	30754294_1	you just say blacks hate the cold. the only reason they are good athletes is because when you have to run lions and tigers you get fast or eaten .	train	1.0
1398	12844355_1	I know what you mean .	train	0.0
3332	13473344_1	I wonder how much of this sort of behavior by Gates and his clique of social elites is because humans have an instinct to protect their position once they make `` top dog '' in a hierarchy .	train	0.0
2878	30765003_2	They 're actually teaching this , in some places ?	train	0.0
3483	13338784_1	I got the book in a box with others for $ 1.00 I never knew anything about free masons until I read this book .	train	0.0
504	30739068_3	The comments section for this article is pretty empty right now ...	train	0.0
3858	13456696_5	I try to avoid the GMO stuff too , but since they do n't label the stuff it 's hard to do .	train	0.0
1355	33045538_3	Apparently the Jews ca n't take it when the truth is spoken about them .	train	1.0
2357	30491816_2	We would go to the range , rifle and pistol , once each week .	train	0.0
3576	30475686_1	1911 Colt Single Action Army ( A.K.A. Peacemaker ) F & N Five seveN PSG-1 I could go on all day , but I just listed a few off the top of my head	train	0.0
4786	14429748_2	I have been able to become more active than ever because of this site .	train	0.0
3552	13481244_1	So Whites in the next generation are only 20 % of the population ... in their own homelands .	train	0.0
3007	13479043_5	He has two previous felony convictions for violent crimes .	train	0.0
3087	14098769_15	My buddy 's boat .	train	0.0
4618	30473110_2	But I found my way ...	train	0.0
172	14023131_1	Tesco shoppers in Mold , Flintshire flee man wielding machete | Daily Mail Online edit : sorry i just saw this has already been posted .	train	0.0
3009	30558294_1	I like both of these genres and will have to put Lovecraft on my list of authors/books to read .	train	0.0
572	30420875_1	Welcome, Always be proud of being white .	train	0.0
4565	30644946_1	Honestly, coming out with an ill thought out rant like this would see you dismissed as a crank in any meaningful debate .	train	0.0
2171	30398258_1	Yeah it could very well deter wild animals from attacking , just be careful in the heat of summer to not burn the neighborhood down etc .	train	0.0
3778	13342834_3	http://www.amv3.com/forum/viewtopic.php ? p = 5542#5542	train	0.0
5401	31775702_3	I lived by what is or was the Union 76 truckstop and the T/A truckstop off of Milliken Avenue exit on I-10 .	train	0.0
5627	14017179_4	I 'm sure I 'm not missing much .	train	0.0
5778	31781549_6	Just make sure you do n't do it inside a mall , it has to be outside .	train	0.0
4749	14270195_2	I have never seen any around here and I am in a predominatly white area and have lived her basically all my life .	train	0.0
4416	14098769_13	Monday afternoon .	train	0.0
1226	13586328_3	Tch tch tch .... !!!	train	0.0
1320	13842729_2	88	train	0.0
4773	30491876_2	Really ?	train	0.0
2850	13498815_2	About half of Internet users are youth so it 's worth a try .	train	0.0
4623	14657070_1	Joe you are the most self imprisoned person I have yet to meet .	train	0.0
1413	31768297_2	If u search on yahoo ( ya-jew ) you can find it .	train	0.0
1367	33222250_3	God save her .	train	0.0
124	14016815_1	BS!	train	0.0
5441	14439692_4	The jews in Hollywood would almost be happy about that	train	0.0
4696	13467423_1	PNR by collectivization of industry do you mean the folk who work in say a factory own it themselves or do you mean its owned by the state in the name of all the citizens .	train	0.0
2297	14264021_2	Merry Christmas and Happy Yule !	train	0.0
2326	13853553_1	Hopefully they will get deportation orders and be on the next flight back to Cairo .	train	1.0
4711	14040163_3	Its a spiral in to decline ted heath ex tory pm said unemployment eats in to your soul .	train	0.0
539	30507680_1	I went to Miss state and only saw 2 jews and they were students .	train	0.0
1703	14110686_12	Worker .	train	0.0
5436	30459163_2	Those kids get the candy from the good bowl .	train	0.0
3312	30527087_2	I 'm half german , my grandad served in the SS , so I wanted to see what he and his brothers did .	train	0.0
5979	12875110_1	It is the spiritual awakening as I says stupid !	train	0.0
676	14076870_2	I feel that I want to practice ...	train	0.0
1647	14669851_1	As I said when the races are mixed its more difficult but they can between a white , black or Asian and that proves that races exist .	train	0.0
1037	12858701_1	So according to section C , what few jobs there are in our areas will be given to these people as well Thanks for posting this .	train	0.0
4160	13503506_1	thats good there they was cleaning the moscow the same way like the capital i with thay would clean here this banana republic ( Washington DC ) send all this blacks and welffare resipiance to the mexico or at list Detroid 2056	train	1.0
2327	14023644_1	It only took Labour ten years to bring more immigrants * cough * invaders , here than had ever migrated here in the last 5 thousand years .	train	1.0
3665	13459148_3	( Listen to the noise made at 0.34 - remind you of anything ? )	train	0.0
1370	30526591_1	Y!	train	0.0
669	14658510_1	Since you guys are opposed to miscegenation , I wonder what you think of yourselves being mixed .	train	0.0
3929	30446292_3	Thinking about getting a CCW .	train	0.0
