	file_id	text	gSet	label
3468	31742926_1	I have realized while on stormfront , that my idea of what white looks like is flawed .	train	0.0
451	30623715_3	Plus there are all the kids in the neighborhood they play with .	train	0.0
4965	12845600_4	Die Antwoord - `` Cookie Thumper '' ( Official Video ) - YouTube	train	0.0
206	14107793_2	I 'd love to speak with you .	train	0.0
4932	30631759_1	Since the other thread is getting to long and bugging out , it 's time to start a new one , I 'll start it off with this ; Preparedness I	train	0.0
4259	14660752_2	- YouTube Here is the same video on the guy 's FB page .	train	0.0
5137	14412547_1	I sent out a few more emails the other day and then last night handed out about 25 or so leaflets made up of David Duke 's talk on this and the Duke Lacrosse case that the St. Louis Volksfront donated me .	train	0.0
4846	30659678_8	I can hit a paper plate at 100 yards or hole a 5 gallon steel pail of roofing tar at 25 yards ... It is my `` brush gun '' during blackpowder deer season or when going after feral hogs .	train	0.0
1168	13504033_3	Man apprehended in killing of ex-girlfriend in suburban West Palm Beach	train	0.0
5531	14439792_1	October 31st is New Year 's Eve in our European cultural tradition - will there be specific flyers for this event ?	train	0.0
3211	13857017_1	A certain Person would want to shut his mouth that Person going on about stuff from 1930 had no right to post that information.Leo would not be impressedwww.muslimsout.org	train	0.0
2600	14028870_1	These areas that you name are the preserve of the rich , you wont find a single white working class person living there.We might look down on blacks and pakis as scum and not want them living near us but the upper class feel exactly the same about us	train	1.0
77	30413547_3	Visit http://HolocaustHandbooks.com today	train	0.0
513	13455369_4	WE GOT MONEY AROUND HERE TOO Compton Crips Pt.1 - YouTube These negroes are in the middle of the street , seems like something of a zoo , playing with their cheap lowriders .	train	1.0
4040	30777602_1	WE had lots of good times and parties too , but we also had a gourmet chef , tutors , massage thereapist , and a library of extra liturature from teaches such as copies of the upcoming tests , etc ..	train	0.0
5786	30626671_2	So they can get reparations for their great grand parents ' `` suffering '' plus more .	train	1.0
1274	14673273_1	Traditionally, there have always been a lot of them despite the fact that NE Asians are the extreme version of our breeding strategy .	train	1.0
5090	12835050_1	I'm insulted by how stupid the Jews think we are until I see what they see by reading the posts amongst our so-called , `` Awakened Brethren . ''	train	1.0
5411	30527087_7	Well , I looked in amazement as everyone bought this rubbish .	train	0.0
676	14076870_2	I feel that I want to practice ...	train	0.0
2372	30632822_1	The ' Civilization ' series narrated by Kenneth Clark is free on Youtube .	train	0.0
2389	30505306_5	The native hunter-gatherers , on the other hand , show 100 % incidence of blue eyes but do not have all the same mutations for light skin as the farmer and Steppe populations .	train	0.0
2334	13864811_1	sorry mods , i posted this twice by mistake so you can kill this thread and leave the other as i cant seem to be able to delete it .	train	0.0
4821	13560796_5	S.H.A.R.P.	train	0.0
2675	30603400_1	I have always thought that the first order of business in a White Nationalist State Would be to teach our youth how to fight unarmed .	train	0.0
5006	31783672_3	Me an my main nigga Rakwan X and Cracka killa homey G dog money funk on the East side representin Brooklyn soul brotha numba 1 Leroy beez runnin da wigga thing up in hea !	train	0.0
5147	13628191_2	It 's more fun that way , too .	train	0.0
2036	12870229_3	com/watch ? v = kBD6Gm6VoDM Then watch 8 min. Obama at AIPAC @ youtube .	train	0.0
4994	13498257_2	February 1954. ) , and she graduated from the Faculty of Dramatic Arts of the University of Belgrade as an actor .	train	0.0
2507	14296497_3	http://wsd.dli.mt.gov/local/kalispell/	train	0.0
4865	13348177_1	Great link .	train	0.0
4613	31748511_1	first off i aint a weirdo i was joking. second your inbox may be empty but check your sent message list	train	0.0
2198	13867457_2	When I hear the term `` American '' , I think of yahoos who are every color of the rainbow and who start wars in the Middle East for Israel 's benefit .	train	1.0
2383	30389900_1	Check out what I 've been doing .	train	0.0
3658	31723777_3	- Jim	train	0.0
2335	30571520_5	An even smaller pellet is probably ideal , #4 Buck , perhaps .	train	0.0
1374	30575902_1	Fountains Abbey-partially destroyed many years ago but still beautiful .	train	0.0
1910	13072439_1	Well then , that makes the fact these scum are sending millions of their kin to my country , taking jobs from the White inhabitants , killing our people and mongrelizing our race all alright then .	train	1.0
2113	12870229_1	Seekers of Truth , Start out by watching the `` Benjamin Freedman Speaks '' video @ youtube .	train	0.0
4353	30525151_1	So do you actually meet the people that you let join and start a chapter or are you just trusting that an anti would n't sign up so that you start directing people to them to get jumped or whatever ?	train	0.0
5351	13501530_3	This one is within jogging distance : Police Shoot , Kill NY Fugitive In Jax Man Shot Several Times In Hail Of Gunfire POSTED : Friday , February 11 , 2011 JACKSONVILLE , Fla.	train	0.0
3954	30701173_1	If it helps you feel better , I got accepted into the following schools : - UCLA - UCI - UCSB - USD - Pepperdine - Oregon State - USC F * ck Ivy League .	train	0.0
3857	14105069_3	A Big walk away , she went back to her ex , and told me never to speak to her again because I am a embarisment to her .	train	0.0
2430	30392180_3	HPD immediately responded with a few officers , but were confused as to what they should do about this .	train	0.0
4338	14297280_1	Well yes that s the thing there is a difference between being publically a White Nationalist and being a nut or some ' stereotypical skinhead ' .	train	0.0
3092	14108503_1	Hail!Im just looking for like minded white brothers and sisters from arond my area to meet or anyone else for that matter.Hope to hear from you .	train	0.0
3801	30446292_2	Is this normally what it should be ?	train	0.0
1254	13864623_2	Truly sad ...	train	0.0
91	13473247_4	I have seen young white girl 's and boy 's acting like blacks with their baggy pant 's and their hip hop .	train	0.0
1698	12872101_1	And most people will laugh and shake their head at you when you tell them that Jews are a very dangerous group of people .	train	1.0
251	13512357_2	http://www.youtube.com/watch ? v = R8gYc5fvMQ0	train	0.0
537	13474537_1	This thread has reduced me to tears so many times that I sometimes avoid it , and yet i thank the OP for it	train	0.0
890	14670062_2	MORON	train	0.0
5278	14105069_4	Welcome to cape town women .	train	0.0
1383	13477832_6	There are 150K or so on SF and the other hundreds of millions just walk thru life with blinders on .	train	0.0
5512	13598060_1	I've been out all day today and I have n't seen a single one of ' em .	train	0.0
4560	13490903_2	75 % of junior high Student 's could n't point out New york state on a map .	train	0.0
2584	14039235_1	And so friendly too .	train	0.0
285	13480245_1	YouTube - Mayor of Boston sends welcome to gay/transgender youth event Kids attend prom from ' sexual hell ' You wo n't believe how children as young as 12 years old partied Family advocates are outraged by a prom held at Boston City Hall that was open to children apparently as young as 12 featuring crossdressers , homosexual heavy petting , suspected drug use and a leather-clad doorman who teaches sexual bondage classes .	train	0.0
3056	30532580_1	Obama is by no means a muslim .	train	0.0
33	14296825_2	That 's why we need to keep in touch and stay organized .	train	0.0
5107	13488032_1	YEA!	train	0.0
3596	14282586_3	I do n't think that any white person with brown hair brown eye 's is infirior to me .	train	0.0
5226	30729421_2	Many Asians will see something once and memorize it the rest of their lives , but when asked ' how ' it works or use it creatively , they draw a blank .	train	1.0
4171	14432138_3	Thank you Mr. Shockly , father of the computer chip .	train	0.0
2830	13489909_1	they need to feel it on their skin , so next time they wont give my land to the some subhuman muslim dogs .	train	1.0
745	30623737_6	It features some pretty good , cutting edge anime for mature teens and adults .	train	0.0
5183	30575827_1	I've gotten where I really do n't like pro sports of any type but the pomp and circumstance surrounding American football is just ridiculus .	train	0.0
5604	32625866_1	I found it strange the way the police handled this case , they told her father and his friends to search the house for her , all those people wandering around the house contaminating all the evidence , that 's hardly good police procedure .	train	0.0
4654	14418498_2	We have to fight for our survival and our future but we can have our cake and eat it too .	train	0.0
726	31066278_3	The last thing we need is to stop calling things for their name and to look like cowardly old school nationalists .	train	0.0
2030	14105331_1	hey i just moved here and dont know anyone yet ... so if anyone lives around here id like meet ya and hang out or something .	train	0.0
1543	30443556_2	Mrs. B 's anti gay messages are so important .	train	0.0
4981	33463853_1	Whether or not one chooses to eat meat is a very personal decision .	train	0.0
2718	13494395_1	Finns mixed with swedes and got blond hair and blue eyes , but ethnical finn look like tatar : dark hair , dark eyes , short height , round face .	train	0.0
2343	14297717_6	I was out there like 2 weeks ago and got my new doc 's , maybe we can talk too ?	train	0.0
620	30687831_1	i was a bmxer for a while until it got stolen by SOMEONE ... but i turned my attention to mountain bikes ... i like em you can actualy go places not just do stupid dog tricks	train	0.0
1618	13494766_4	Whiter than Armenians for sure .	train	0.0
5146	14666531_2	It is like they would bleach their hair blonde and bleach their skin `` White '' , speak English , etc but still they would torment others with their Black characteristics .	train	1.0
108	12845607_4	Like the `` white '' -African ( what the hell is her name ) ..	train	0.0
5048	13867797_1	Lie, lie , lie !!!	train	0.0
3899	14678374_2	So therefore they 're not the dumb brutes like blacks are .	train	1.0
464	13494766_3	He is not nordic of course , but he is white .	train	0.0
3978	14027530_2	Im also young , probably too young .	train	0.0
373	14677826_3	We can all put down our torches go home and suck some Jew d@cK JUST LIKE YOU !	train	1.0
1894	13867243_1	I do n't have a problem with English working or living in Ireland , maybe it was your personality that was the problem .	train	0.0
5666	13471818_1	A lot of it could be mostly blacks with Hispanics though .	train	0.0
728	13456820_2	Better yet , make her the poster child for Black Resettlement ! Spending her days digging for grub worm dinners would actually be good for her .	train	1.0
5509	13582449_5	Norhat ( Norway ) - Metal/Oi !	train	0.0
1777	30759997_3	One thing we did get out of this is confermation that homeschool is the way to go .	train	0.0
2102	14278159_2	I think you should try to speak at the EURO Conference this year about the PLE Concept .	train	0.0
2757	31593777_1	How about telling them that you would gladly give the United States back to the Native Americans as long as White people got all of Europe back ?	train	0.0
1535	13293414_1	Nevermind, found the new page Knew it had to be a groid .... any report of rape ?	train	1.0
2511	13606012_1	If everything was in one section no one would be able to follow anything it 's already hectic as it is .	train	0.0
4528	14670178_2	Want to see our fate if we do n't win ?	train	0.0
756	13482640_1	Absolutely.	train	0.0
3872	30670320_2	Sources for Homeschooling Curriculum One of the biggest challenges for the homeschooling parent is finding good sources for educational materials and finding curriculum that is new , fresh and inexpensive .	train	0.0
5213	30756469_2	My mother taught me to read and count change before I was three years old !	train	0.0
4219	14671126_1	Haha, I 'm on my phone now and ca n't type a huge response , but I want to congratulate you on your nomination for worst liberal logic ever .	train	0.0
563	13861494_1	This thread covered some of the same ground as the Northern Ireland thread , but was proceeding without flames .	train	0.0
1572	13471931_4	Like the Gods telling us that this does n't work !	train	0.0
1619	30525150_2	Send us an email Unit14Global@gmail.com	train	0.0
3759	14108132_7	The Wolf	train	0.0
3492	30500196_1	Just wait until they find a school where Asian girls are more violent and stupid than black males , and the leftists will have a plan on how to fight the achievement gap .	train	1.0
3197	13490903_4	3702	train	0.0
5099	14423119_2	I am not a skin , and I wore a suit at the rally .	train	0.0
4816	13858528_1	Yes, I have heard about that nickname for the city of Vancouver .	train	0.0
1882	14434772_2	Apparently , she has taken her suffering and used it to help other white people .	train	0.0
4516	13454911_3	- YouTube Welfare Checks Late - YouTube	train	0.0
4841	14032738_2	More broadly , of course I wish to see white countries get-on with each other but if it came down to a choice between my country 's interests and those of another white country I would put my own first .	train	0.0
363	31787638_1	ALL this high school talk makes ME feel old , and Im 19 !!!	train	0.0
6215	12903858_2	Just as soon as they repay for the generations of welfare their majestic peoples have consumed .	train	1.0
3692	12843037_1	i have been talking about it for years. the filthy muslims putting their sight on africa. in some ways they are worst then blacks .	train	1.0
960	14047753_1	I think this member meant this for stress relief .	train	0.0
2385	30790752_2	I 'm going off to college in about 6 months and i 'm wondering how you college guys prepared for it/payed for it. any tips ?	train	0.0
2566	14671966_2	If they want to fire all these leftist moonbats and replace them with genuine White conservatives , I 'm all for it .	train	1.0
1024	30546860_1	When they sent n iggers to space the space ships started blowing up .	train	1.0
124	14016815_1	BS!	train	0.0
3175	31749734_2	I went out of my way to purchase food items from Denmark whenever they were available because I believe in hygiene and handling of food products by clean whites .	train	0.0
4539	32294472_1	Got to make sure this embaressing thread is knocked off the front page before too many people come along and see it right ?	train	0.0
2689	14099605_3	Beautiful place .	train	0.0
1484	30518921_3	Ca n't comment on the contents yet .	train	0.0
5797	30723628_1	I would never homeschool my kids , or send them to public schools .	train	0.0
5020	30674521_2	When i finish i plan on going to college not sure what career i want at the moment .	train	0.0
1607	12845583_2	How much for a single white male to purchase a small plot ?	train	0.0
3376	14098016_2	I went to school there , and as soon as I was graduated , I left too .	train	0.0
4740	13492646_3	Which proves that they are a different people , and by any chance not Slavic .	train	0.0
2278	30894644_2	This is something we need to point out .	train	0.0
2236	12899442_1	Remember people it is our DUTY to spread Dr. Dukes excellent videos far and wide .	train	0.0
1694	14653434_1	i am a white nationalist of a christian faith but still am a white nationalist for racial survival the anti racist christians are the true chirstians ememy	train	1.0
4240	14030239_1	I've never been a BNP supporter anyway , the party was doomed from the start .	train	0.0
5449	13594695_3	I think character and social behavior are the most important , and having blond hair and blue eyes are not going to gaurantee these qualities .	train	0.0
5853	14078237_1	If this stupid brown savages would stop slaughtering animals or worshipping them ( like they do in India ) , maybe they would n't be starving and so poor .	train	1.0
4934	30603370_2	Arab militias doubly so .	train	0.0
1163	14110260_4	Einherjer88@hotmail.com	train	0.0
7040	14034302_1	The UAF are just a bunch of middle class faggots , the EDL should steam into them every time they show up to counter a demonstration , they 'll soon run home to daddy .	train	1.0
3810	31781601_1	Sorry for my delay in answering , been working at a summer camp .	train	0.0
1684	14271502_2	They 'd rather sit in front of their computer wearing a Brownshirt uniform while taking pics of themselves with a webcam .	train	0.0
1929	14301771_5	Call ( 281 ) -973-0420 now !	train	0.0
2397	31755302_2	Those are some of the most stupid posts I have ever read in my life .	train	0.0
3760	30395864_1	Right now when I think of WASP 's , I think of New England liberals who have never had a taste of diversity in their life .	train	1.0
1846	14080098_3	God bless in either case	train	0.0
5196	30622793_6	This guy seems to get it but otherwise : Sorry jigs , you 're on your own	train	1.0
667	31066278_1	Lame.	train	0.0
2142	30773841_2	Sounds like her instincts are good and she 's smart .	train	0.0
4167	14103527_1	I am not a white female or in wisconsin but I figured I would say hi since your talkin with my wife	train	0.0
5151	30670140_1	It's weird most Indians dot and to an extent feather that I deal with hate blacks more than they do whites and find blacks to be lazy and worthless .	train	1.0
3935	30698757_2	They have properly learnt their Zionist lesson ...	train	0.0
2723	30462337_7	If a 10th grade teacher says they 're grading from a rubric that says they 're grading based on grammar , spelling , sentence structure , and format only , they ca n't , in most cases , turn around and give you a failing grade for the assignment because they do n't like the content .	train	0.0
2241	13246645_2	He of all people should have known to what extent the Federal Government will go to have people like him thrown in prison .	train	0.0
870	30688589_1	That's an absolute shame that they have to remove the bodies of Hitler 's parents .	train	0.0
3348	13501184_3	Female negro is `` sorry '' , owner pressing charges anyway. -- baltimoresun.com	train	0.0
1662	31786660_3	Haha !	train	0.0
616	30546907_1	Cool shirt ; now , go back to Africa and be a good Black Askari African Nazi Party Member .	train	0.0
822	14650949_4	Seems like black criminals get more sympathy from the msm than innocent white women .	train	0.0
3854	30593035_5	Get armor for every member of your family !	train	0.0
2222	13473247_1	This is the biggest problem which faces our race today as more non white immigrants move in whites dont want to live in or near their ghettos .	train	0.0
5653	14021799_1	Zionists want to maintain the racial diversity in the West .	train	0.0
404	13856421_1	I would say not !	train	0.0
5150	14104811_3	I have always enjoyed your posts on other boards .	train	0.0
2864	30745504_2	I 'm left wondering what jobs did the `` working class '' whites have ?	train	0.0
5337	31737444_2	NOW .	train	0.0
2958	13867797_4	They are stunning !! * KISS * 2056	train	0.0
1403	12870229_2	com/watch ? v = hXBcyX97jGM then move on to watching , `` The Loss of Liberty '' film @ youtube .	train	0.0
3330	14673237_1	Miami,( I do n't know how Don can stand living down there ) Hispanic - 279,456 ( 70.0 % ) Black alone - 64,993 ( 16.3 % ) White alone - 47,622 ( 11.9 % ) Asian alone - 3,649 ( 0.9 % ) Two or more races - 2,642 ( 0.7 % ) Other race alone - 676 ( 0.2 % ) American Indian alone - 361 ( 0.09 % ) Native Hawaiian and Other Pacific Islander alone - 58 ( 0.01 % ) Read more : Miami , Florida ( FL ) profile : population , maps , real estate , averages , homes , statistics , relocation , travel , jobs , hospitals , schools , crime , moving , houses , news , sex offenders	train	1.0
2670	14029332_1	is anyone else fed up with people using the so called race card against you ? if so , tell us about it	train	0.0
2569	13844429_1	The reality is that the White race is a minority race .	train	0.0
7549	13455360_1	This disgusting negro makes us ( white people ) look bad .	train	1.0
5830	13271390_1	That was me .	train	0.0
3076	30453797_1	With those who 're sincere and genuine Racial Nationalists that 's usually the best .	train	0.0
4559	30657868_2	Phantom of the Opera was one of my favorites growing up .	train	0.0
540	13587851_6	21325 white Estonians singing patriotic and just beautiful songs .	train	0.0
2964	30636407_2	Custom carbine AR ( one of mine will do ) 2 .	train	0.0
1722	30756267_1	More the reason why I want to home school my kids .	train	0.0
1330	30484554_1	There are people that would agree with this essay , and then turn around and support gay marriage or abortion not realizing that they too are foot soldiers supporting the Cultural Marxism that is destroying our identity .	train	0.0
2399	30641011_3	Thanks for the share .	train	0.0
4867	14110818_1	I'm looking for an intelligent White man with a sense of humor between the ages of 21-32 .	train	0.0
5432	12882767_2	I especially like the news stories told un-PC .	train	0.0
7250	14014956_1	Last thing we want is them moving off the reserves .	train	1.0
5300	14667867_2	That quote Trotski made proves nothing .	train	0.0
2300	14105466_1	Every state is plagued with disunity !	train	0.0
5355	14418686_3	I was very inspired by Moran 's writing .	train	0.0
3310	30614073_2	We have read almost all the DR. Seuss book 's , some of them more then once .	train	0.0
4160	13503506_1	thats good there they was cleaning the moscow the same way like the capital i with thay would clean here this banana republic ( Washington DC ) send all this blacks and welffare resipiance to the mexico or at list Detroid 2056	train	1.0
503	13332658_1	Let mother nature evolve these people naturally because no amount of money or aid is going to drag these ' things ' into the civilized world where they serve absolutely no purpose .	train	1.0
530	31676049_1	Thank you to all the people who 've responded here , and to those of you who 've sent me PM 's about it .	train	0.0
1473	30614170_1	In my opinion , from my experience with the schools in my area , the teachers say it is not their job to break up a fight Im not saying this is right but its going on in many different areas	train	0.0
4530	30461107_1	They say they dont want to take our guns .	train	0.0
821	13862527_2	88 .	train	0.0
3412	31330842_3	Of all people , the Germans have learned this lesson best , I think .	train	0.0
4090	14022739_4	It makes my heart sick .	train	0.0
2364	14027939_1	Don't be ridiculous !	train	0.0
4089	12858403_1	Alex Jones is not Pro White , he is trying to take anti-White and subvert it back into `` anti-racism '' and forced racial integration .	train	0.0
1511	14102291_1	Awwwwww, that so sweet .	train	0.0
4264	13598060_3	Of course , I live in a rather small town ( 30.000 inhabitants ) .	train	0.0
5176	30743148_3	I was hoping someone would find it useful .	train	0.0
5406	14667987_2	Hopefully they wo n't settle in US black communities and pick up their bad habits .	train	1.0
1261	14106203_1	Someone Please Tell me what can be done or which people to tell that the Mexicans and or other hispanics here are undercutting price quotes on Good working People .	train	1.0
2034	30654457_2	It 's the mechanism of death that 's in question , along with the one-sidedness of remembrance , but people did die .	train	0.0
5425	30560348_1	Yep.	train	0.0
3745	14104760_2	In BB .	train	0.0
3184	33645552_2	Toronto and Vancouver will be returned to the white Canadians and join America as the 51st and 52nd states .	train	0.0
4444	30644184_4	Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines YouTube - Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines Listen/watch the full interview @ Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines : Free Download & Streaming : Internet Archive www.DrDay.com www.GoodNewsAboutGod.com	train	1.0
3367	13459148_1	Major chimp-out at hip hop awards .	train	1.0
4360	13850109_1	Didnt know that .	train	0.0
4003	30471791_1	Stay away from Alberta .	train	0.0
5361	30457422_2	I considered it being `` ethnically cleansed '' from my childhood home	train	1.0
738	13477832_3	When ever I see these white children murdered by these sub humans it makes me so angry I could cry .	train	1.0
341	30591344_2	Is there a mandatory retirement age or an age limit ?	train	0.0
4790	30460003_1	I once knew a half Berber half Sicilian with straight blonde hair and green eyes there was nothing Negroid about him at all .	train	0.0
5175	14099335_1	German Fest !!!!!!!	train	0.0
8177	31676530_3	Geesh , they 'd let a gorilla into UCLA for the sake of `` Diversity '' as long as it got a body wax .	train	1.0
3989	14016643_1	Watching out for Anti-Whites if you have info on Anti-Whites send it to this site I am sure there are lots of you out there with info on Anti Whites so send it in .	train	0.0
4864	33676864_3	Trudeau Saluteunknown ( -0.191 ) Another way to say `` giving the finger '' or `` flipping the bird '' which is primarily used in Canada .	train	0.0
2559	14424198_1	I just wanted to say hello to The Jew is Evil .	train	1.0
1392	30641150_1	hey man at least you have the balls to get in the cage. most people dont .	train	0.0
1641	13196062_2	In school they teach that if it makes black people look bad , then it did n't happen .	train	0.0
3318	14284623_1	I saw the same textbook picture the other day but for the life of me cannot remember where I was at .	train	0.0
1578	14291824_1	I must admit when I first read it and saw the poster was in Sydney , I was suprised the poster did not pick up the PLE thread in the SFDU section , let alone the threads stickied in this forum .	train	0.0
712	13511568_1	Prosecutors charged a St. Louis man with 12 felonies Monday night in an early morning home invasion that left a nurse dead and an off-duty police officer and her firefighter boyfriend seriously injured .	train	0.0
5256	13454911_1	I Got 15 Kids & 3 Babydaddys-SOMEONE & #39 ; S GOTTA PAY FOR ME & MY KIDS !!!	train	0.0
4463	14418952_3	He and Judge Moore spoke at a Constitution Party event in St. Louis and drew over 600 people .	train	0.0
6578	14033515_2	We have too many foreigners in our country and i fear for the future of all English people .	train	1.0
169	30587819_2	- YouTube Judge with PDX 1 ammo - YouTube Long barrel : 000 Buck is devestating .	train	0.0
4372	31752038_1	Ill shave my head when I finally get my 5 GCSE grades at C or above .	train	0.0
5617	30659678_6	Best cap and ball revolver ever made .	train	0.0
4075	14056714_2	4 hrs · In a sinister development , Waterford Against Street Crime and Organised Begging has gained support from the Nationalist Movement - an ardently fascist , racist , anti-immigration , anti-multiculturalist , Islamophobic , homophobic organisation .	train	0.0
316	13050074_3	Is it in your job contract to go to death to save the World ?	train	0.0
2701	14033722_1	Are you talking about acting civilized or actual racial mixing ?	train	0.0
4754	14673231_1	It's not just whites that are worried about it , it 's going to be a real disaster for the country as it slips into poverty .	train	0.0
2392	13511770_3	See thread `` Racially motivated attacks on white teachers '' : 9 middle schoolers beat a white woman ( teacher ? ) on a bus on the way to school .	train	0.0
2052	14104444_4	Contact me , we 'll have a holiday ... - cheers .	train	0.0
633	13865833_2	Videos etc welcome .	train	0.0
4486	30745625_1	Bump.	train	0.0
62	33496624_1	You can ignore reality but you cannot ignore the consequences of ignoring reality .	train	0.0
8252	30491806_1	Nowadays, your ebony specimen chooses to sit at the back of the bus , so they can get up to all manner of mischief !	train	1.0
3268	30608349_1	mate could you imagine the look on a pack of groids faces when you come screaming around a corner on one of those guns a' blazin .	train	0.0
