956	14678705_1	So they invented the metric system now ?	train	0.0
2312	14090982_2	I normally have a goatee .	train	0.0
5214	14099034_1	It'd be nice to know .	train	0.0
2449	13864738_2	Anyone in Ireland who has got some flags please say where you got them , because I want some too .	train	0.0
752	14034375_1	the black security guards are racist and look evil and are always giving dirty looks to white customers especially polish customers !	train	1.0
1098	30483222_3	Kick over the pieces ?	train	0.0
3836	14032740_6	It got so bad that I literally sat outside with our dog ( he was on a lead ) .	train	0.0
3129	12850415_1	Here is the guy 's blog from the radio station he works at .	train	0.0
7822	14068744_1	If I was Ukrainian , I 'd sign a pact with devil himself to get rid of jewdo-islam Putinistan AKA Russian Federation ....	train	1.0
4521	30399327_2	Please help	train	0.0
5136	30438203_5	Dr. David Duke mentions about his friendship with Dr. William Shockley in his latest video ( 6/22/2010 ) titled `` Will the White Race Survive ? '' http://www.youtube.com/watch ? v = RoKl47nK04M	train	0.0
2186	30462405_1	I could give a course on gun safety so , that they do n't end up like that monkey that shot off his penis .	train	0.0
4610	30785993_1	Tomorrow you will accept it and the day after that you will embrace it .	train	0.0
2972	30394436_2	There is no water , food is overly expensive and the president gets away with corruption .	train	0.0
1804	13485521_1	Are there any sources that state that it was Trotsky who reiceived the money and was responsible for destruction of Black Hundreds , as opposed to Lenin or another Bolshevik leader ?	train	0.0
444	13552491_1	I went to buy some new socks today and a couple of t-shirts .	train	0.0
9157	13388432_2	But if White people find a user for a plant native to Africa , the negroes want a royalty .	train	1.0
3395	14095174_2	The new town has a population of approx 150 and ( gasp ) skinheads moved into town .	train	0.0
2360	13566980_4	As a temporary solution , the owner has put up just a question mark , which has remained until today .	train	0.0
5125	13595284_2	They fought for their country and what they believed in .	train	0.0
138	14671829_8	Tell them we 'll legalize drugs and pedophilia .	train	1.0
1375	14024153_1	Perhaps this person would care to use the PM facility and let others know how happy he/she is to join WS .	train	0.0
611	30622792_1	I understand your concern , but before you worry too much about coons with guns and their ability to plan anything , watch this video .	train	0.0
2194	14298778_1	This is my next read .	train	0.0
1593	31766264_4	Just makes for an easier form for me !	train	0.0
2359	30500254_11	One time she came in crying telling me that pavement ape `` hit me in the tummy '' .	train	1.0
643	30424025_1	Their aggressiveness is a massive reason for their ' success ' .	train	1.0
1816	12845583_3	US dollars please .	train	0.0
5189	14297456_1	These are excellent points , including that detail about shooting a documentary .	train	0.0
1544	31741994_1	I only wore it once to school and they told me either never wear again or be expeled I chose to never * ahem * show them again .	train	0.0
885	30533128_1	Responding to edit comment .	train	0.0
559	13494117_7	Most of them do n't care either .	train	0.0
452	30382967_1	Thanks for putting this up .	train	0.0
5314	14418952_1	Great!!	train	0.0
4490	13642423_3	Sick	train	0.0
